# Constructed from biom file
#OTU ID	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369
D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae;D_5__Veillonella	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0	943.0	0.0	32.0	2.0	0.0	0.0	113.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	207.0	0.0	25.0	0.0	0.0	0.0	0.0	613.0	0.0	24.0	0.0	20004.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	3.0	3.0	121.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	0.0	33.0	24.0	0.0	0.0	0.0	0.0	0.0	60939.0	327.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;__	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10093.0	0.0	2142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.0	0.0	987.0	0.0	0.0	0.0	13.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	13869.0	37.0	33.0	0.0	0.0	3.0	0.0	0.0	26.0	137.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	137.0	71.0	0.0	0.0	274.0	9.0	950.0	14.0	0.0	0.0	2.0	187.0	3.0	0.0	550.0	69.0	0.0	0.0	29.0	0.0	0.0	9.0	164.0	9.0	0.0	6.0	44.0	0.0	57402.0	533.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	2404.0	0.0	0.0	4.0	0.0	25.0	487.0	496.0	0.0	0.0	0.0	0.0	3248.0	5.0	0.0	0.0	0.0	0.0	146.0	0.0	272.0	33.0	0.0	5658.0	0.0	2.0	373.0	26.0	9.0	3.0	0.0	0.0	77.0	0.0	0.0	0.0	8.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	12.0	45.0	98.0	655.0	633.0	207.0	606.0	2071.0	1644.0	4770.0	1883.0	619.0	0.0	72.0	34.0	5.0	337.0	0.0	32.0	0.0	0.0	149.0	12.0	6.0	0.0	0.0	36.0	0.0	0.0	46.0	17.0	30.0	0.0	5.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	207.0	0.0	0.0	33.0	0.0	0.0	0.0	154.0	411.0	27.0	287.0	314.0	150.0	0.0	15.0	300.0	7.0	2266.0	26.0	27.0	43.0	135.0	3209.0	124.0	1234.0	1150.0	478.0	591.0	1386.0	0.0	0.0	1426.0	12.0	1201.0	280.0	0.0	0.0	18.0	0.0	347.0	355.0	0.0	7.0	0.0	0.0	5.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	49.0	38.0	0.0	0.0	8.0	0.0	100.0	0.0	591.0	50.0	25.0	50.0	13.0	4.0	12.0	8.0	2.0	0.0	5.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Morganella	0.0	51.0	321.0	0.0	0.0	894.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	1185.0	0.0	0.0	0.0	0.0	322.0	0.0	0.0	0.0	2.0	57.0	0.0	0.0	0.0	234.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	18.0	1347.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	106.0	0.0	0.0	0.0	7487.0	0.0	3.0	0.0	0.0	0.0	0.0	1966.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	17.0	27219.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	209.0	0.0	7.0	0.0	0.0	1215.0	0.0	0.0	0.0	28.0	0.0
D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae;D_5__Fusobacterium	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	7831.0	0.0	0.0	3.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	26.0	2177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	772.0	0.0	449.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	22637.0	0.0	3.0	0.0	5463.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567.0	4.0	1358.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	3.0	12.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2957.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	65.0	0.0	1894.0	0.0	5.0	36.0	3.0	66.0	2865.0	13.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Klebsiella	0.0	0.0	459.0	0.0	0.0	837.0	0.0	0.0	0.0	0.0	29.0	20473.0	271.0	968.0	0.0	0.0	2980.0	0.0	23.0	4935.0	0.0	0.0	854.0	21.0	0.0	22.0	316.0	108.0	0.0	0.0	0.0	0.0	8.0	49.0	17.0	28.0	43.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	14.0	0.0	80.0	9.0	165.0	0.0	0.0	285.0	9.0	34.0	0.0	0.0	0.0	24.0	0.0	10.0	82.0	123.0	9.0	90.0	9.0	18.0	0.0	0.0	0.0	39.0	4693.0	103.0	0.0	15.0	0.0	0.0	2864.0	356.0	0.0	0.0	0.0	0.0	51.0	63.0	1333.0	260.0	36.0	0.0	97.0	0.0	525.0	102.0	237.0	275.0	19.0	0.0	116.0	128.0	213.0	37.0	175.0	24.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium	139.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4570.0	0.0	0.0	0.0	0.0	0.0	11.0	54.0	26.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	10753.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	164.0	0.0	0.0	0.0	52.0	25.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	18003.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1066.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	50.0	0.0	0.0	0.0	85.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;__;__	0.0	0.0	0.0	0.0	0.0	19498.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	25.0	12.0	434.0	520.0	152.0	2888.0	1460.0	1012.0	4214.0	1621.0	520.0	0.0	53.0	9.0	0.0	437.0	0.0	33.0	0.0	0.0	50.0	2.0	13.0	0.0	25.0	187.0	0.0	35.0	7.0	7.0	7.0	4.0	29.0	0.0	41.0	17.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	292.0	144.0	0.0	0.0	97.0	15.0	0.0	5.0	67.0	230.0	40.0	188.0	77.0	36.0	0.0	5.0	99.0	0.0	1633.0	5.0	33.0	22.0	8.0	2039.0	53.0	100.0	49.0	14.0	0.0	42.0	0.0	2.0	1595.0	66.0	1206.0	112.0	0.0	11.0	77.0	0.0	86.0	91.0	0.0	49.0	49.0	8.0	7.0	33.0	0.0	5.0	0.0	0.0	29.0	3.0	189.0	40.0	0.0	0.0	33.0	9.0	54.0	0.0	54.0	190.0	168.0	0.0	19.0	0.0	72.0	18.0	41.0	55.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;D_5__Nevskia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	2902.0	27.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	5453.0	13.0	267.0	1873.0	73.0	4613.0	3.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Actinomycetaceae;__	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	814.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	458.0	0.0	0.0	0.0	8696.0	0.0	2931.0	22.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	10.0	0.0	159.0	45.0	0.0	0.0	0.0	6.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	38.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	595.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	23884.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1107.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	644.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2879.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	2082.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Helcococcus	0.0	0.0	0.0	0.0	0.0	2542.0	0.0	0.0	548.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	129.0	119.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12025.0	0.0	0.0	0.0	2824.0	0.0	1538.0	161.0	0.0	0.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	2.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	267.0	0.0	0.0	3077.0	0.0	0.0	0.0	0.0	0.0	2834.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Providencia	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	6617.0	0.0	878.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	645.0	248.0	1302.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	4120.0	0.0	0.0	0.0	0.0	0.0	15.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus	12.0	0.0	3.0	0.0	0.0	2719.0	0.0	0.0	4031.0	0.0	0.0	0.0	0.0	32.0	31.0	6.0	0.0	0.0	13545.0	2.0	0.0	7.0	609.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	49.0	0.0	516.0	126.0	0.0	0.0	0.0	38.0	60.0	0.0	4.0	0.0	2810.0	0.0	0.0	0.0	2195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	30.0	0.0	0.0	2.0	180.0	0.0	0.0	0.0	0.0	455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	659.0	0.0	0.0	0.0	4.0	3.0	9.0	13510.0	0.0	5140.0	109.0	0.0	0.0	0.0	0.0	2.0	0.0	1421.0	0.0	149.0	3.0	0.0	1561.0	464.0	19.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Porphyromonadaceae;D_5__Porphyromonas	68.0	0.0	66.0	0.0	0.0	797.0	0.0	0.0	1587.0	0.0	0.0	2.0	0.0	17.0	6.0	35.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	6394.0	0.0	0.0	0.0	0.0	5.0	485.0	0.0	0.0	0.0	696.0	0.0	0.0	0.0	927.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	126.0	0.0	65.0	0.0	149.0	6.0	0.0	0.0	0.0	0.0	14.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1354.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	3.0	3131.0	1067.0	0.0	0.0	0.0	0.0	14.0	0.0	4644.0	0.0	0.0	116.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Phyllobacterium	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	23.0	3.0	28.0	0.0	0.0	13.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	42.0	0.0	7.0	14.0	4333.0	37.0	46.0	116.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	5.0	24.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	76.0	5.0	3.0	194.0	66.0	84.0	39.0	52.0	0.0	0.0	15.0	0.0	19.0	0.0	27.0	20.0	0.0	0.0	46.0	51.0	145.0	3.0	632.0	384.0	8.0	41.0	8633.0	66.0	558.0	1549.0	129.0	7443.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	1321.0	0.0	0.0	175.0	0.0	5.0	5099.0	5065.0	46.0	0.0	0.0	0.0	0.0	2.0	9715.0	11.0	0.0	0.0	0.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2078.0	0.0	7.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2122.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	71.0	0.0	151.0	325.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11065.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5590.0	0.0	6.0	0.0	0.0	22.0	154.0	0.0	101.0	21.0	8.0	11.0	0.0	10.0	21.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6924.0	56.0	0.0	2128.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	12.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	44.0	1633.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	48.0	104.0	14574.0	602.0	163.0	759.0	0.0	0.0	168.0	127.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium	3770.0	0.0	51.0	26.0	8.0	104.0	1797.0	3098.0	637.0	1939.0	1543.0	499.0	0.0	11.0	35.0	549.0	34.0	0.0	34.0	0.0	0.0	53.0	4.0	77.0	7.0	152.0	307.0	0.0	27.0	18.0	0.0	2.0	4.0	1265.0	95.0	129.0	220.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	24.0	48.0	0.0	0.0	473.0	0.0	0.0	0.0	2.0	14.0	88.0	6.0	0.0	608.0	0.0	0.0	97.0	0.0	281.0	6.0	60.0	0.0	5618.0	591.0	0.0	65.0	46.0	17.0	48.0	36.0	36.0	0.0	2.0	0.0	0.0	47.0	0.0	2.0	5.0	0.0	67.0	73.0	0.0	113.0	26.0	81.0	44.0	114.0	0.0	0.0	12.0	0.0	67.0	18.0	265.0	76.0	3.0	0.0	14.0	1034.0	59.0	5.0	2082.0	78.0	0.0	46.0	2090.0	13.0	306.0	1343.0	40.0	1576.0	34.0	52.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;__	0.0	0.0	177.0	47.0	0.0	1425.0	7.0	6.0	6.0	22.0	15.0	2894.0	0.0	64.0	0.0	0.0	211.0	191.0	27.0	2069.0	381.0	18.0	780.0	0.0	0.0	0.0	33.0	50.0	0.0	6.0	0.0	12.0	36.0	0.0	0.0	0.0	1374.0	0.0	0.0	104.0	38.0	11.0	0.0	0.0	25.0	1097.0	66.0	262.0	30.0	0.0	190.0	0.0	0.0	0.0	53.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	509.0	0.0	0.0	21.0	59.0	57.0	13.0	38.0	72.0	0.0	12.0	126.0	169.0	83.0	354.0	11.0	0.0	0.0	0.0	0.0	0.0	1133.0	180.0	5.0	48.0	22.0	8.0	1736.0	251.0	0.0	0.0	22.0	11.0	2016.0	66.0	212.0	19.0	70.0	0.0	62.0	171.0	9841.0	451.0	417.0	390.0	0.0	533.0	675.0	81.0	312.0	0.0	33.0	3.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	71.0	48.0	24481.0	0.0	155.0	14.0	122.0	16.0	0.0	1124.0	0.0	24.0	22.0	27.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	21.0	0.0	0.0	33.0	0.0	0.0	0.0	3.0	0.0	19.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	301.0	0.0	2.0	0.0	0.0	957.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	15.0	0.0	0.0	0.0	198.0	0.0	16.0	0.0	74.0	54.0	4.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
