OTU_0	SRR10803248.127;size=262680
OTU_694	SRR10803255.97513;size=89
OTU_695	SRR10803264.2145;size=89
OTU_696	SRR10803266.4772;size=89
OTU_697	SRR10803286.17676;size=89
OTU_698	SRR10803256.110636;size=88
OTU_699	SRR10803256.47431;size=88
OTU_700	SRR10803304.8029;size=88
OTU_701	SRR10803248.7234;size=87
OTU_702	SRR10803254.139050;size=87
OTU_703	SRR10803256.3535;size=87
OTU_704	SRR10803269.3852;size=87
OTU_705	SRR10803277.11435;size=87
OTU_706	SRR10803327.1347;size=87
OTU_707	SRR10803261.234970;size=86
OTU_708	SRR10803266.73242;size=86
OTU_709	SRR10803314.6653;size=86
OTU_710	SRR10803335.83203;size=86
OTU_711	SRR10803250.23177;size=85
OTU_712	SRR10803251.61879;size=85
OTU_713	SRR10803252.9814;size=85
OTU_714	SRR10803253.3296;size=85
OTU_715	SRR10803264.386;size=85
OTU_716	SRR10803269.59432;size=85
OTU_717	SRR10803304.432;size=85
OTU_718	SRR10803338.8950;size=85
OTU_719	SRR10803253.1485;size=84
OTU_720	SRR10803256.397;size=84
OTU_721	SRR10803338.1990;size=84
OTU_722	SRR10803251.40604;size=83
OTU_723	SRR10803253.230912;size=83
OTU_724	SRR10803264.2716;size=83
OTU_725	SRR10803275.627;size=83
OTU_726	SRR10803254.45731;size=82
OTU_727	SRR10803255.728;size=82
OTU_728	SRR10803266.140230;size=82
OTU_729	SRR10803266.57847;size=82
OTU_730	SRR10803288.83131;size=82
OTU_731	SRR10803288.99439;size=82
OTU_732	SRR10803250.12332;size=81
OTU_733	SRR10803251.13088;size=81
OTU_734	SRR10803261.55896;size=81
OTU_735	SRR10803262.137429;size=81
OTU_736	SRR10803270.3036;size=81
OTU_737	SRR10803275.646;size=81
OTU_738	SRR10803327.6008;size=81
OTU_739	SRR10803250.88198;size=80
OTU_740	SRR10803256.7942;size=80
OTU_741	SRR10803275.4441;size=80
OTU_742	SRR10803281.2929;size=80
OTU_743	SRR10803284.346708;size=80
OTU_744	SRR10803327.7648;size=80
OTU_745	SRR10803255.33784;size=79
OTU_746	SRR10803266.2300;size=79
OTU_747	SRR10803248.1733;size=78
OTU_748	SRR10803250.296857;size=78
OTU_749	SRR10803253.1851;size=78
OTU_750	SRR10803253.237520;size=78
OTU_751	SRR10803261.10714;size=78
OTU_752	SRR10803262.89493;size=78
OTU_753	SRR10803309.9290;size=78
OTU_754	SRR10803335.6559;size=78
OTU_755	SRR10803250.196077;size=77
OTU_756	SRR10803250.60389;size=77
OTU_757	SRR10803256.120333;size=77
OTU_758	SRR10803269.737;size=77
OTU_759	SRR10803286.313;size=77
OTU_760	SRR10803314.238;size=77
OTU_761	SRR10803343.19711;size=77
OTU_762	SRR10803248.4780;size=76
OTU_763	SRR10803250.80560;size=76
OTU_764	SRR10803255.146162;size=76
OTU_765	SRR10803261.164542;size=76
OTU_766	SRR10803261.26806;size=76
OTU_767	SRR10803262.146253;size=76
OTU_768	SRR10803334.1047;size=76
OTU_769	SRR10803250.139620;size=75
OTU_770	SRR10803256.1242;size=75
OTU_771	SRR10803281.6169;size=75
OTU_772	SRR10803304.1479;size=75
OTU_773	SRR10803305.4072;size=75
OTU_774	SRR10803250.157420;size=74
OTU_775	SRR10803251.4174;size=74
OTU_776	SRR10803254.1361;size=74
OTU_777	SRR10803255.219978;size=74
OTU_778	SRR10803256.101021;size=74
OTU_779	SRR10803256.25487;size=74
OTU_780	SRR10803285.215666;size=74
OTU_781	SRR10803344.7750;size=74
OTU_782	SRR10803250.402738;size=73
OTU_783	SRR10803254.118;size=73
OTU_784	SRR10803255.156685;size=73
OTU_785	SRR10803261.245042;size=73
OTU_786	SRR10803262.6997;size=73
OTU_787	SRR10803266.4427;size=73
OTU_788	SRR10803334.30055;size=73
OTU_789	SRR10803248.181796;size=72
OTU_790	SRR10803248.44415;size=72
OTU_791	SRR10803250.314948;size=72
OTU_792	SRR10803264.3688;size=72
OTU_793	SRR10803281.100;size=72
OTU_794	SRR10803250.4923;size=71
OTU_795	SRR10803290.2981;size=71
OTU_796	SRR10803309.5118;size=71
OTU_797	SRR10803338.7146;size=71
OTU_798	SRR10803249.3481;size=70
OTU_799	SRR10803249.5839;size=70
OTU_800	SRR10803250.11666;size=70
OTU_801	SRR10803253.126070;size=70
OTU_802	SRR10803253.19904;size=70
OTU_803	SRR10803258.87849;size=70
OTU_804	SRR10803262.84296;size=70
OTU_805	SRR10803266.63715;size=70
OTU_806	SRR10803300.10297;size=70
OTU_807	SRR10803250.300851;size=69
OTU_808	SRR10803250.346976;size=69
OTU_809	SRR10803250.76437;size=69
OTU_810	SRR10803250.95940;size=69
OTU_811	SRR10803256.13389;size=69
OTU_812	SRR10803264.481;size=69
OTU_813	SRR10803281.8449;size=69
OTU_814	SRR10803288.32185;size=69
OTU_815	SRR10803344.2710;size=69
OTU_816	SRR10803358.107226;size=69
OTU_817	SRR10803251.19211;size=68
OTU_818	SRR10803255.40525;size=68
OTU_819	SRR10803263.206925;size=68
OTU_820	SRR10803314.40822;size=68
OTU_821	SRR10803335.8794;size=68
OTU_822	SRR10803344.43708;size=68
OTU_823	SRR10803254.99400;size=67
OTU_824	SRR10803257.49746;size=67
OTU_825	SRR10803262.1530;size=67
OTU_826	SRR10803256.3186;size=66
OTU_827	SRR10803270.119463;size=66
OTU_828	SRR10803282.5713;size=66
OTU_829	SRR10803284.201982;size=66
OTU_830	SRR10803250.245892;size=65
OTU_831	SRR10803250.67357;size=65
OTU_832	SRR10803255.78514;size=65
OTU_833	SRR10803256.4342;size=65
OTU_834	SRR10803304.9732;size=65
OTU_835	SRR10803327.1778;size=65
OTU_836	SRR10803256.18023;size=64
OTU_837	SRR10803256.233507;size=64
OTU_838	SRR10803297.374165;size=64
OTU_839	SRR10803304.247043;size=64
OTU_840	SRR10803251.27923;size=63
OTU_841	SRR10803251.5551;size=63
OTU_842	SRR10803256.74276;size=63
OTU_843	SRR10803259.15275;size=63
OTU_844	SRR10803261.25637;size=63
OTU_845	SRR10803264.2087;size=63
OTU_846	SRR10803273.3802;size=63
OTU_847	SRR10803320.2544;size=63
OTU_848	SRR10803250.27590;size=62
OTU_849	SRR10803250.8662;size=62
OTU_850	SRR10803252.4232;size=62
OTU_851	SRR10803253.32261;size=62
OTU_852	SRR10803253.61250;size=62
OTU_853	SRR10803255.129946;size=62
OTU_854	SRR10803256.38142;size=62
OTU_855	SRR10803259.31354;size=62
OTU_856	SRR10803267.12926;size=62
OTU_857	SRR10803288.1701;size=62
OTU_858	SRR10803253.924;size=61
OTU_859	SRR10803262.174687;size=61
OTU_860	SRR10803262.41125;size=61
OTU_861	SRR10803284.133763;size=61
OTU_862	SRR10803286.164;size=61
OTU_863	SRR10803304.1734;size=61
OTU_864	SRR10803327.5766;size=61
OTU_865	SRR10803344.10087;size=61
OTU_866	SRR10803284.119697;size=60
OTU_867	SRR10803285.40163;size=60
OTU_868	SRR10803295.3269;size=60
OTU_869	SRR10803314.137583;size=60
OTU_870	SRR10803250.271168;size=59
OTU_871	SRR10803250.66494;size=59
OTU_872	SRR10803253.3244;size=59
OTU_873	SRR10803253.5614;size=59
OTU_874	SRR10803255.2396;size=59
OTU_875	SRR10803256.385;size=59
OTU_876	SRR10803269.85870;size=59
OTU_877	SRR10803295.5076;size=59
OTU_878	SRR10803317.69608;size=59
OTU_879	SRR10803344.2314;size=59
OTU_880	SRR10803251.51085;size=58
OTU_881	SRR10803262.205713;size=58
OTU_882	SRR10803284.3844;size=58
OTU_883	SRR10803309.145;size=58
OTU_884	SRR10803322.283234;size=58
OTU_885	SRR10803344.2720;size=58
OTU_886	SRR10803256.42376;size=57
OTU_887	SRR10803261.43939;size=57
OTU_888	SRR10803284.22511;size=57
OTU_889	SRR10803284.61690;size=57
OTU_890	SRR10803248.72978;size=56
OTU_891	SRR10803250.190903;size=56
OTU_892	SRR10803261.12140;size=56
OTU_893	SRR10803263.154804;size=56
OTU_894	SRR10803267.2445;size=56
OTU_895	SRR10803304.5269;size=56
OTU_896	SRR10803328.122645;size=56
OTU_897	SRR10803248.38174;size=55
OTU_898	SRR10803259.47229;size=55
OTU_899	SRR10803277.75175;size=55
OTU_900	SRR10803284.208913;size=55
OTU_901	SRR10803300.37482;size=55
OTU_902	SRR10803300.4086;size=55
OTU_903	SRR10803344.13508;size=55
OTU_904	SRR10803248.10755;size=54
OTU_905	SRR10803251.17257;size=54
OTU_906	SRR10803251.32812;size=54
OTU_907	SRR10803253.14312;size=54
OTU_908	SRR10803261.92331;size=54
OTU_909	SRR10803276.32474;size=54
OTU_910	SRR10803284.254366;size=54
OTU_911	SRR10803294.3202;size=54
OTU_912	SRR10803299.79490;size=54
OTU_913	SRR10803300.14610;size=54
OTU_914	SRR10803252.101629;size=53
OTU_915	SRR10803256.1374;size=53
OTU_916	SRR10803285.54772;size=53
OTU_917	SRR10803293.2035;size=53
OTU_918	SRR10803310.191950;size=53
OTU_919	SRR10803345.6325;size=53
OTU_920	SRR10803250.5233;size=52
OTU_921	SRR10803250.7712;size=52
OTU_922	SRR10803253.20769;size=52
OTU_923	SRR10803253.9920;size=52
OTU_924	SRR10803255.222373;size=52
OTU_925	SRR10803256.18359;size=52
OTU_926	SRR10803261.262544;size=52
OTU_927	SRR10803265.114579;size=52
OTU_928	SRR10803299.5115;size=52
OTU_929	SRR10803314.9175;size=52
OTU_930	SRR10803317.59111;size=52
OTU_931	SRR10803250.80474;size=51
OTU_932	SRR10803251.20644;size=51
OTU_933	SRR10803256.89505;size=51
OTU_934	SRR10803259.10363;size=51
OTU_935	SRR10803264.75322;size=51
OTU_936	SRR10803295.143580;size=51
OTU_937	SRR10803327.6103;size=51
OTU_938	SRR10803334.6495;size=51
OTU_939	SRR10803345.1631;size=51
OTU_940	SRR10803248.138327;size=50
OTU_941	SRR10803250.133761;size=50
OTU_942	SRR10803250.175769;size=50
OTU_943	SRR10803250.296479;size=50
OTU_944	SRR10803256.7614;size=50
OTU_945	SRR10803256.9608;size=50
OTU_946	SRR10803262.7703;size=50
OTU_947	SRR10803288.4464;size=50
OTU_948	SRR10803304.475;size=50
OTU_949	SRR10803309.1810;size=50
OTU_950	SRR10803344.4164;size=50
OTU_951	SRR10803248.68367;size=49
OTU_952	SRR10803250.218031;size=49
OTU_953	SRR10803250.62175;size=49
OTU_954	SRR10803253.11988;size=49
OTU_955	SRR10803253.5327;size=49
OTU_956	SRR10803271.52187;size=49
OTU_957	SRR10803284.192357;size=49
OTU_958	SRR10803284.281842;size=49
OTU_959	SRR10803284.58810;size=49
OTU_960	SRR10803290.96922;size=49
OTU_961	SRR10803358.17054;size=49
OTU_962	SRR10803250.147163;size=48
OTU_963	SRR10803250.53748;size=48
OTU_964	SRR10803253.1330;size=48
OTU_965	SRR10803256.15078;size=48
OTU_966	SRR10803256.37092;size=48
OTU_967	SRR10803292.15843;size=48
OTU_968	SRR10803293.7910;size=48
OTU_969	SRR10803305.7656;size=48
OTU_970	SRR10803314.41904;size=48
OTU_971	SRR10803248.45091;size=47
OTU_972	SRR10803250.11006;size=47
OTU_973	SRR10803250.154838;size=47
OTU_974	SRR10803250.181005;size=47
OTU_975	SRR10803256.2747;size=47
OTU_976	SRR10803262.261713;size=47
OTU_977	SRR10803288.91839;size=47
OTU_978	SRR10803327.28301;size=47
OTU_979	SRR10803334.6338;size=47
OTU_980	SRR10803335.539;size=47
OTU_981	SRR10803357.2894;size=47
OTU_982	SRR10803250.304514;size=46
OTU_983	SRR10803250.40167;size=46
OTU_984	SRR10803250.45500;size=46
OTU_985	SRR10803255.5710;size=46
OTU_986	SRR10803256.1220;size=46
OTU_987	SRR10803256.1605;size=46
OTU_988	SRR10803256.8328;size=46
OTU_989	SRR10803281.26915;size=46
OTU_990	SRR10803284.361001;size=46
OTU_991	SRR10803284.54550;size=46
OTU_992	SRR10803304.296164;size=46
OTU_993	SRR10803309.1189;size=46
OTU_994	SRR10803357.4556;size=46
OTU_995	SRR10803248.60190;size=45
OTU_996	SRR10803248.65585;size=45
OTU_997	SRR10803250.140320;size=45
OTU_998	SRR10803250.32912;size=45
OTU_999	SRR10803254.1596;size=45
OTU_1000	SRR10803259.1882;size=45
OTU_1001	SRR10803259.220721;size=45
OTU_1002	SRR10803261.252526;size=45
OTU_1003	SRR10803263.4307;size=45
OTU_1004	SRR10803274.250;size=45
OTU_1005	SRR10803282.1692;size=45
OTU_1006	SRR10803295.10098;size=45
OTU_1007	SRR10803305.17761;size=45
OTU_1008	SRR10803250.319657;size=44
OTU_1009	SRR10803250.32703;size=44
OTU_1010	SRR10803250.49469;size=44
OTU_1011	SRR10803250.60830;size=44
OTU_1012	SRR10803251.3521;size=44
OTU_1013	SRR10803252.107058;size=44
OTU_1014	SRR10803254.109626;size=44
OTU_1015	SRR10803256.161853;size=44
OTU_1016	SRR10803256.2791;size=44
OTU_1017	SRR10803264.3323;size=44
OTU_1018	SRR10803267.28270;size=44
OTU_1019	SRR10803285.1810;size=44
OTU_1020	SRR10803306.53466;size=44
OTU_1021	SRR10803249.13623;size=43
OTU_1022	SRR10803250.284316;size=43
OTU_1023	SRR10803253.5451;size=43
OTU_1024	SRR10803256.262192;size=43
OTU_1025	SRR10803256.32997;size=43
OTU_1026	SRR10803262.70196;size=43
OTU_1027	SRR10803284.248605;size=43
OTU_1028	SRR10803250.85232;size=42
OTU_1029	SRR10803254.61265;size=42
OTU_1030	SRR10803255.151540;size=42
OTU_1031	SRR10803259.24408;size=42
OTU_1032	SRR10803266.21429;size=42
OTU_1033	SRR10803267.4727;size=42
OTU_1034	SRR10803274.40259;size=42
OTU_1035	SRR10803275.19096;size=42
OTU_1036	SRR10803281.1525;size=42
OTU_1037	SRR10803296.20627;size=42
OTU_1038	SRR10803314.14761;size=42
OTU_1039	SRR10803327.49856;size=42
OTU_1040	SRR10803338.11123;size=42
OTU_1041	SRR10803248.118173;size=41
OTU_1042	SRR10803253.232309;size=41
OTU_1043	SRR10803253.257143;size=41
OTU_1044	SRR10803264.11939;size=41
OTU_1045	SRR10803275.6873;size=41
OTU_1046	SRR10803303.123853;size=41
OTU_1047	SRR10803314.59988;size=41
OTU_1048	SRR10803358.3366;size=41
OTU_1049	SRR10803250.122904;size=40
OTU_1050	SRR10803250.33867;size=40
OTU_1051	SRR10803250.69615;size=40
OTU_1052	SRR10803250.79636;size=40
OTU_1053	SRR10803252.34512;size=40
OTU_1054	SRR10803255.115663;size=40
OTU_1055	SRR10803256.17080;size=40
OTU_1056	SRR10803257.2996;size=40
OTU_1057	SRR10803258.99045;size=40
OTU_1058	SRR10803304.2868;size=40
OTU_1059	SRR10803327.2822;size=40
OTU_1060	SRR10803352.614;size=40
OTU_1061	SRR10803248.22976;size=39
OTU_1062	SRR10803251.970;size=39
OTU_1063	SRR10803257.106557;size=39
OTU_1064	SRR10803267.4584;size=39
OTU_1065	SRR10803270.163583;size=39
OTU_1066	SRR10803282.16469;size=39
OTU_1067	SRR10803294.10635;size=39
OTU_1068	SRR10803299.42630;size=39
OTU_1069	SRR10803327.42058;size=39
OTU_1070	SRR10803349.109792;size=39
OTU_1071	SRR10803250.127873;size=38
OTU_1072	SRR10803255.142654;size=38
OTU_1073	SRR10803255.31675;size=38
OTU_1074	SRR10803255.98022;size=38
OTU_1075	SRR10803256.129449;size=38
OTU_1076	SRR10803256.45949;size=38
OTU_1077	SRR10803256.87029;size=38
OTU_1078	SRR10803259.24132;size=38
OTU_1079	SRR10803262.28752;size=38
OTU_1080	SRR10803264.2203;size=38
OTU_1081	SRR10803284.148250;size=38
OTU_1082	SRR10803295.4025;size=38
OTU_1083	SRR10803352.2426;size=38
OTU_1084	SRR10803250.168357;size=37
OTU_1085	SRR10803250.17335;size=37
OTU_1086	SRR10803250.193501;size=37
OTU_1087	SRR10803250.226289;size=37
OTU_1088	SRR10803251.12330;size=37
OTU_1089	SRR10803251.3862;size=37
OTU_1090	SRR10803253.12574;size=37
OTU_1091	SRR10803256.1397;size=37
OTU_1092	SRR10803256.3691;size=37
OTU_1093	SRR10803264.191729;size=37
OTU_1094	SRR10803264.3462;size=37
OTU_1095	SRR10803264.4543;size=37
OTU_1096	SRR10803284.3714;size=37
OTU_1097	SRR10803288.9778;size=37
OTU_1098	SRR10803316.8775;size=37
OTU_1099	SRR10803358.13361;size=37
OTU_1100	SRR10803253.40085;size=36
OTU_1101	SRR10803254.105704;size=36
OTU_1102	SRR10803255.13514;size=36
OTU_1103	SRR10803256.102554;size=36
OTU_1104	SRR10803256.142301;size=36
OTU_1105	SRR10803256.6502;size=36
OTU_1106	SRR10803262.5965;size=36
OTU_1107	SRR10803274.158637;size=36
OTU_1108	SRR10803284.2040;size=36
OTU_1109	SRR10803286.396;size=36
OTU_1110	SRR10803300.10109;size=36
OTU_1111	SRR10803309.200981;size=36
OTU_1112	SRR10803334.220203;size=36
OTU_1113	SRR10803249.6119;size=35
OTU_1114	SRR10803250.116553;size=35
OTU_1115	SRR10803250.48368;size=35
OTU_1116	SRR10803253.105637;size=35
OTU_1117	SRR10803253.127619;size=35
OTU_1118	SRR10803255.71085;size=35
OTU_1119	SRR10803256.219439;size=35
OTU_1120	SRR10803256.4392;size=35
OTU_1121	SRR10803256.46892;size=35
OTU_1122	SRR10803257.67634;size=35
OTU_1123	SRR10803259.104870;size=35
OTU_1124	SRR10803262.233294;size=35
OTU_1125	SRR10803264.10629;size=35
OTU_1126	SRR10803264.129892;size=35
OTU_1127	SRR10803264.16660;size=35
OTU_1128	SRR10803269.72723;size=35
OTU_1129	SRR10803273.62262;size=35
OTU_1130	SRR10803292.15882;size=35
OTU_1131	SRR10803327.2583;size=35
OTU_1132	SRR10803335.64109;size=35
OTU_1133	SRR10803344.41390;size=35
OTU_1134	SRR10803346.346;size=35
OTU_1135	SRR10803248.188572;size=34
OTU_1136	SRR10803250.157491;size=34
OTU_1137	SRR10803250.228210;size=34
OTU_1138	SRR10803250.357978;size=34
OTU_1139	SRR10803250.36733;size=34
OTU_1140	SRR10803254.7597;size=34
OTU_1141	SRR10803255.19747;size=34
OTU_1142	SRR10803255.83040;size=34
OTU_1143	SRR10803256.14528;size=34
OTU_1144	SRR10803261.168338;size=34
OTU_1145	SRR10803262.208822;size=34
OTU_1146	SRR10803267.52342;size=34
OTU_1147	SRR10803269.138735;size=34
OTU_1148	SRR10803269.21329;size=34
OTU_1149	SRR10803274.4362;size=34
OTU_1150	SRR10803281.7407;size=34
OTU_1151	SRR10803284.49303;size=34
OTU_1152	SRR10803320.19;size=34
OTU_1153	SRR10803334.16239;size=34
OTU_1154	SRR10803344.6157;size=34
OTU_1155	SRR10803349.3410;size=34
OTU_1156	SRR10803352.13147;size=34
OTU_1157	SRR10803357.26174;size=34
OTU_1158	SRR10803248.17231;size=33
OTU_1159	SRR10803248.38342;size=33
OTU_1160	SRR10803248.52519;size=33
OTU_1161	SRR10803249.5559;size=33
OTU_1162	SRR10803250.132210;size=33
OTU_1163	SRR10803250.361975;size=33
OTU_1164	SRR10803252.35237;size=33
OTU_1165	SRR10803254.2173;size=33
OTU_1166	SRR10803256.181666;size=33
OTU_1167	SRR10803256.824;size=33
OTU_1168	SRR10803261.109202;size=33
OTU_1169	SRR10803266.16624;size=33
OTU_1170	SRR10803267.8759;size=33
OTU_1171	SRR10803299.4773;size=33
OTU_1172	SRR10803344.18958;size=33
OTU_1173	SRR10803349.5709;size=33
OTU_1174	SRR10803250.190934;size=32
OTU_1175	SRR10803250.22355;size=32
OTU_1176	SRR10803255.266850;size=32
OTU_1177	SRR10803256.2611;size=32
OTU_1178	SRR10803256.33;size=32
OTU_1179	SRR10803256.68029;size=32
OTU_1180	SRR10803256.8881;size=32
OTU_1181	SRR10803257.35849;size=32
OTU_1182	SRR10803268.18926;size=32
OTU_1183	SRR10803275.362;size=32
OTU_1184	SRR10803284.128012;size=32
OTU_1185	SRR10803284.143310;size=32
OTU_1186	SRR10803295.416;size=32
OTU_1187	SRR10803306.88271;size=32
OTU_1188	SRR10803335.72781;size=32
OTU_1189	SRR10803248.32955;size=31
OTU_1190	SRR10803248.75860;size=31
OTU_1191	SRR10803250.316070;size=31
OTU_1192	SRR10803250.400176;size=31
OTU_1193	SRR10803250.95757;size=31
OTU_1194	SRR10803251.29051;size=31
OTU_1195	SRR10803253.117317;size=31
OTU_1196	SRR10803254.121079;size=31
OTU_1197	SRR10803262.19164;size=31
OTU_1198	SRR10803264.19490;size=31
OTU_1199	SRR10803264.2132;size=31
OTU_1200	SRR10803273.60000;size=31
OTU_1201	SRR10803275.2383;size=31
OTU_1202	SRR10803284.105269;size=31
OTU_1203	SRR10803284.25781;size=31
OTU_1204	SRR10803288.37346;size=31
OTU_1205	SRR10803289.1270;size=31
OTU_1206	SRR10803345.7001;size=31
OTU_1207	SRR10803251.37929;size=30
OTU_1208	SRR10803252.4563;size=30
OTU_1209	SRR10803252.66457;size=30
OTU_1210	SRR10803253.48166;size=30
OTU_1211	SRR10803254.96423;size=30
OTU_1212	SRR10803255.183200;size=30
OTU_1213	SRR10803256.3960;size=30
OTU_1214	SRR10803256.62648;size=30
OTU_1215	SRR10803261.8722;size=30
OTU_1216	SRR10803262.5388;size=30
OTU_1217	SRR10803264.149484;size=30
OTU_1218	SRR10803264.28817;size=30
OTU_1219	SRR10803267.7502;size=30
OTU_1220	SRR10803270.70774;size=30
OTU_1221	SRR10803276.8665;size=30
OTU_1222	SRR10803284.23012;size=30
OTU_1223	SRR10803300.1937;size=30
OTU_1224	SRR10803304.11567;size=30
OTU_1225	SRR10803304.78438;size=30
OTU_1226	SRR10803310.147158;size=30
OTU_1227	SRR10803248.10227;size=29
OTU_1228	SRR10803248.29037;size=29
OTU_1229	SRR10803250.19022;size=29
OTU_1230	SRR10803251.23905;size=29
OTU_1231	SRR10803253.11097;size=29
OTU_1232	SRR10803255.205015;size=29
OTU_1233	SRR10803256.170862;size=29
OTU_1234	SRR10803256.30027;size=29
OTU_1235	SRR10803256.6526;size=29
OTU_1236	SRR10803264.106547;size=29
OTU_1237	SRR10803264.13385;size=29
OTU_1238	SRR10803270.1965;size=29
OTU_1239	SRR10803275.20050;size=29
OTU_1240	SRR10803297.80254;size=29
OTU_1241	SRR10803299.20179;size=29
OTU_1242	SRR10803310.226737;size=29
OTU_1243	SRR10803335.5760;size=29
OTU_1244	SRR10803344.11243;size=29
OTU_1245	SRR10803248.65205;size=28
OTU_1246	SRR10803251.20908;size=28
OTU_1247	SRR10803251.21205;size=28
OTU_1248	SRR10803253.260881;size=28
OTU_1249	SRR10803254.5915;size=28
OTU_1250	SRR10803256.21779;size=28
OTU_1251	SRR10803256.9632;size=28
OTU_1252	SRR10803262.16874;size=28
OTU_1253	SRR10803262.191899;size=28
OTU_1254	SRR10803264.12100;size=28
OTU_1255	SRR10803264.31418;size=28
OTU_1256	SRR10803269.64469;size=28
OTU_1257	SRR10803274.8973;size=28
OTU_1258	SRR10803292.1154;size=28
OTU_1259	SRR10803299.34760;size=28
OTU_1260	SRR10803314.335;size=28
OTU_1261	SRR10803335.6433;size=28
OTU_1262	SRR10803250.19057;size=27
OTU_1263	SRR10803250.20595;size=27
OTU_1264	SRR10803250.259835;size=27
OTU_1265	SRR10803250.28030;size=27
OTU_1266	SRR10803250.54750;size=27
OTU_1267	SRR10803251.40919;size=27
OTU_1268	SRR10803253.126235;size=27
OTU_1269	SRR10803253.29876;size=27
OTU_1270	SRR10803254.84519;size=27
OTU_1271	SRR10803255.211911;size=27
OTU_1272	SRR10803267.18167;size=27
OTU_1273	SRR10803267.46385;size=27
OTU_1274	SRR10803273.12336;size=27
OTU_1275	SRR10803281.15892;size=27
OTU_1276	SRR10803284.35101;size=27
OTU_1277	SRR10803289.1053;size=27
OTU_1278	SRR10803290.55268;size=27
OTU_1279	SRR10803296.1635;size=27
OTU_1280	SRR10803304.109845;size=27
OTU_1281	SRR10803304.18102;size=27
OTU_1282	SRR10803304.98435;size=27
OTU_1283	SRR10803307.13405;size=27
OTU_1284	SRR10803307.147254;size=27
OTU_1285	SRR10803327.3976;size=27
OTU_1286	SRR10803334.1167;size=27
OTU_1287	SRR10803335.7503;size=27
OTU_1288	SRR10803335.8162;size=27
OTU_1289	SRR10803250.13375;size=26
OTU_1290	SRR10803250.151911;size=26
OTU_1291	SRR10803250.282804;size=26
OTU_1292	SRR10803250.348737;size=26
OTU_1293	SRR10803250.77131;size=26
OTU_1294	SRR10803251.5291;size=26
OTU_1295	SRR10803251.57936;size=26
OTU_1296	SRR10803252.94993;size=26
OTU_1297	SRR10803253.11351;size=26
OTU_1298	SRR10803256.47537;size=26
OTU_1299	SRR10803261.127190;size=26
OTU_1300	SRR10803261.76735;size=26
OTU_1301	SRR10803264.42550;size=26
