Genus	SRR10803248	SRR10803249	SRR10803250	SRR10803251	SRR10803252	SRR10803253	SRR10803254	SRR10803255	SRR10803256	SRR10803257	SRR10803258	SRR10803259	SRR10803260	SRR10803261	SRR10803262	SRR10803263	SRR10803264	SRR10803265	SRR10803266	SRR10803267	SRR10803268	SRR10803269	SRR10803270	SRR10803271	SRR10803272	SRR10803273	SRR10803274	SRR10803275	SRR10803276	SRR10803277	SRR10803278	SRR10803279	SRR10803280	SRR10803281	SRR10803282	SRR10803283	SRR10803284	SRR10803285	SRR10803286	SRR10803287	SRR10803288	SRR10803289	SRR10803290	SRR10803292	SRR10803293	SRR10803294	SRR10803295	SRR10803296	SRR10803297	SRR10803299	SRR10803300	SRR10803301	SRR10803302	SRR10803303	SRR10803304	SRR10803305	SRR10803306	SRR10803307	SRR10803308	SRR10803309	SRR10803310	SRR10803311	SRR10803314	SRR10803315	SRR10803316	SRR10803317	SRR10803318	SRR10803319	SRR10803320	SRR10803321	SRR10803322	SRR10803323	SRR10803324	SRR10803325	SRR10803326	SRR10803327	SRR10803328	SRR10803329	SRR10803330	SRR10803331	SRR10803332	SRR10803333	SRR10803334	SRR10803335	SRR10803336	SRR10803337	SRR10803338	SRR10803339	SRR10803340	SRR10803341	SRR10803342	SRR10803343	SRR10803344	SRR10803345	SRR10803346	SRR10803347	SRR10803348	SRR10803349	SRR10803350	SRR10803351	SRR10803352	SRR10803353	SRR10803354	SRR10803355	SRR10803356	SRR10803357	SRR10803358	SRR10803359	SRR10803360	SRR10803361	SRR10803362	SRR10803363	SRR10803364	SRR10803365	SRR10803366	SRR10803367	SRR10803368	SRR10803369	Total	Percent_of_assigned
Prevotellaceae UCG-001	2262	0	1283	0	9891	0	4608	0	865	0	0	181	0	4620	1043	167	2	0	0	20	0	1370	4642	0	0	0	11	198	0	360	0	0	0	0	0	0	4167	0	370	1065	0	0	0	0	0	0	6256	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	73	232	898	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	9	0	3933	0	2	1286	0	2	0	0	3	30	2	0	0	2	107	0	0	23	0	1790	0	0	642	0	0	0	0	0	0	0	0	0	0	0	0	53722	0.3
Dialister	803	0	6730	350	6203	3892	211	0	7134	590	328	757	0	280	353	20	0	0	351	0	0	0	2	0	0	0	4	44	234	593	0	0	0	0	0	0	2039	145	0	8	592	1093	0	0	0	10	2878	0	0	0	1123	0	0	0	14	0	0	0	17	70	0	34	420	0	27	2	0	2	0	0	0	7	0	0	0	50	4	0	0	0	0	0	0	2042	405	0	3214	4	0	0	0	0	1670	8	0	0	0	47	0	0	261	0	2	0	0	1269	67	2	0	0	0	0	0	0	0	0	0	0	46405	0.2
Arcanobacterium	56	0	458	92	0	2322	53	14	177	9	0	211	0	1337	76	0	443	36	0	401	71	19	43	15	0	0	128	0	80	0	0	0	0	0	126	0	102	7	10561	0	50	0	294	114	0	7811	419	53	0	0	655	0	6	22	26	851	0	41	0	16420	0	693	59	2	58	10	0	50	0	0	0	2	0	6	8	3	0	3	0	0	77	18	0	16	13	2	152	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	51	9	0	0	0	0	0	0	0	0	0	0	0	44833	0.2
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	1763	14195	4877	10926	1239	228	1865	1014	411	921	300	95	0	240	14	23	501	0	38	0	11	40	93	15	0	150	253	0	10	525	12	13	45	949	6	45	31	0	0	0	0	0	4	0	33	62	0	0	125	11	0	0	29	43	459	12	15	26	0	2	53	4	194	11	105	2	15	154	0	54	37	28	180	164	0	6	57	7	131	13	2	23	119	14	13	26	0	235	281	288	37	44	6	10	32	0	48	4	140	13	0	0	14	19	33	2	20	18	0	4	142	0	10	21	2	38	6	2	44550	0.2
Nevskia	0	0	8043	14	0	0	0	0	0	336	0	0	0	1938	23	0	0	0	0	0	0	392	284	96	0	210	1094	0	0	116	11	0	3988	19289	210	365	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	26	0	0	0	6	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	2	0	16	0	0	41	0	0	4857	7	76	575	16	397	0	0	42526	0.2
Acidovorax	78	2900	435	19733	3555	941	1719	6997	1435	1428	654	169	0	16	14	0	80	0	0	0	0	80	0	0	0	44	13	0	0	13	0	11	0	0	0	4	0	0	0	0	0	0	0	0	86	83	0	0	66	6	0	0	25	61	0	36	27	10	0	0	37	0	203	0	12	3	16	224	0	88	101	15	12	60	0	96	47	2	66	10	0	0	58	0	2	4	0	0	0	2	0	0	0	0	0	0	2	0	23	3	0	0	0	2	2	0	4	2	0	2	0	0	0	0	0	0	146	50	42013	0.2
Enhydrobacter	13068	346	9649	627	369	24	1024	197	1448	175	64	248	129	209	725	24	333	43	242	20	243	199	0	2	0	190	29	41	25	78	0	117	5	71	4	18	775	14	33	6	159	0	21	0	421	62	89	0	97	10	2	2	151	52	37	10	11	64	3	2	28	0	7	10	192	4	0	77	0	26	62	114	25	55	6	11	0	0	3	0	0	13	504	4	0	6	12	2	2	5	0	12	37	0	4	0	15	0	57	11	0	0	3	0	8	2	12	23	0	0	2	0	8	2	0	0	4	2	33377	0.2
Azospirillum	4135	1637	3082	135	1002	535	1869	2110	825	1254	193	659	2133	39	344	242	1263	1166	37	563	5	289	85	47	0	5	197	0	1648	35	0	5	0	2	2	2	7	253	0	0	20	0	2	0	20	46	0	0	469	19	0	17	22	15	12	4	0	9	0	0	15	0	35	0	2	0	0	223	2	18	11	4	4	4	0	0	4	2	5	0	0	0	97	43	2	44	0	4	31	64	22	10	4	2	3	0	4	2	2	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	27131	0.1
Serratia	240	159	1091	233	870	1785	120	1181	239	520	151	2804	103	89	37	10	3302	41	91	1641	330	49	41	16	0	17	78	129	41	7	0	7	357	28	146	482	2788	32	15	86	6	8	8	0	37	474	111	173	66	3	141	0	10	0	61	17	17	10	0	34	28	2	70	0	57	625	0	68	49	45	29	2	17	25	3	4	88	63	12	49	152	8	58	0	7	19	30	91	2	4	17	16	182	41	2	0	7	5	15	33	308	0	16	130	11	102	3516	26	5	8	14	22	46	27	31	0	6	2	26727	0.1
Prevotella 1	2331	0	2	0	404	380	500	0	6850	0	0	3216	0	156	2507	530	106	0	0	0	0	0	238	0	0	10	0	0	0	0	0	0	0	0	0	0	2186	0	0	0	2364	99	0	0	0	0	131	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	139	0	4	94	0	0	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	707	0	0	0	0	0	5	0	4	66	94	0	0	0	395	0	0	0	0	0	2	0	18	18	2	0	0	0	0	0	0	0	0	0	0	25151	0.1
Actinomyces	425	67	94	130	335	4608	33	0	277	22	11	97	0	733	9	5	2	296	223	0	2	0	0	31	0	20	10	0	0	30	0	0	47	52	0	70	4467	55	242	3	19	61	0	0	0	0	7085	0	10	0	123	0	0	2	29	117	0	0	0	0	2	0	2	2	115	400	0	4	0	0	2	0	0	2	0	59	4	2	0	0	0	37	4	856	4	5	754	14	3	0	2	4	269	0	0	0	0	43	168	0	906	0	0	0	3	525	29	5	0	2	0	0	0	0	0	0	0	0	24069	0.1
uncultured bacterium	2770	76	2713	221	285	180	911	694	2618	249	141	150	13	723	447	110	566	10	100	25	2	770	463	443	47	63	673	0	71	232	8	39	5	14	29	18	61	14	963	8	732	0	11	10	12	93	583	5	238	42	977	7	31	80	112	283	16	105	0	61	122	12	51	21	37	4	51	108	7	194	85	5	17	23	151	8	16	28	43	8	0	19	30	10	45	20	12	62	15	13	12	23	22	6	0	0	33	4	70	6	20	0	4	15	68	569	333	170	2	4	4	0	2	0	0	0	0	2	22909	0.1
Noviherbaspirillum	196	183	7294	48	19	30	228	283	30	286	110	39	0	94	41	0	2	0	15	0	0	5	0	0	0	136	9	0	20	245	0	3	6266	2467	371	1008	2	7	0	0	0	2	3	0	18	21	0	0	28	0	0	0	0	7	103	4	4	2	0	0	8	0	19	0	2	5	0	19	0	8	11	5	53	39	0	2	9	3	33	9	0	2	4	0	0	0	0	104	18	41	9	2	0	0	4	0	4	2	8	0	0	0	0	0	33	0	6	389	400	0	164	88	298	209	29	10	14	4	21696	0.1
GKS98 freshwater group	459	155	8690	1464	476	35	1355	958	456	667	389	143	0	759	26	2	34	3	34	0	7	3	0	0	0	637	9	8	79	694	12	8	0	9	0	9	22	0	2	0	0	0	2	2	70	423	0	0	57	3	7	4	4	32	514	4	2	6	0	0	16	0	76	0	32	2	3	104	2	35	13	48	138	175	2	2	50	77	98	68	2	30	79	13	4	6	0	259	236	251	54	55	24	4	24	0	35	11	54	0	0	0	0	15	38	2	0	0	0	0	2	2	7	2	0	0	18	4	20906	0.1
Phyllobacterium	627	4	3067	19	28	8	30	112	579	247	4	10	0	54	55	78	56	0	22	0	0	19	0	45	0	162	34	0	496	281	0	2	637	10015	22	55	91	2	0	0	0	0	0	0	4	0	3	0	2	6	0	0	2	7	33	11	8	12	0	8	26	0	4	0	3	0	0	2	0	4	4	0	0	3	0	0	6	0	4	0	3	5	12	0	27	0	0	81	31	34	18	16	4	4	9	0	4	2	15	2	0	0	10	4	27	2	114	72	5	2	2079	17	77	191	8	343	0	0	20231	0.1
Prevotella 6	6	0	320	0	33	129	5486	0	178	0	0	333	0	166	131	16	0	174	101	26	100	0	0	0	0	0	49	0	0	45	0	0	0	0	0	0	6243	2	0	0	382	208	0	0	0	0	847	0	0	0	0	0	0	0	1521	36	0	0	4	0	0	0	77	0	267	82	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	145	0	0	1872	0	0	0	0	0	0	121	0	0	0	742	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	19913	0.1
Conchiformibius	812	0	0	0	0	0	0	0	612	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14772	0	1750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	98	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18690	0.1
Ezakiella	175	0	967	0	92	405	80	104	788	47	45	348	37	52	1030	29	94	0	0	1001	0	0	121	0	0	15	0	105	0	0	0	0	0	0	26	0	48	30	20	20	61	2	54	0	0	7	154	96	48	1343	369	0	0	0	1227	39	44	0	0	25	0	0	62	0	0	116	2	40	575	0	0	0	0	3	0	17	0	0	0	0	0	0	0	63	0	0	344	5	0	6	0	0	1301	0	0	0	0	0	0	0	5470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17152	0.1
Rahnella	351	0	68	0	0	2	8	0	0	0	0	0	0	0	32	0	0	0	173	12540	0	0	0	0	0	0	9	0	12	0	0	0	0	0	2	0	113	88	0	0	80	0	0	0	0	214	0	37	0	0	2188	0	0	0	16	0	0	0	0	76	7	45	143	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	551	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16850	0.1
Oribacterium	104	855	91	0	0	296	0	59	200	20	61	350	5548	0	0	0	147	3189	0	39	0	573	2107	313	0	0	0	0	0	0	0	0	22	0	0	0	0	86	0	0	0	2	0	0	0	0	0	24	28	0	0	0	0	0	0	0	55	0	0	0	0	0	306	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1383	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	15989	0.1
Peptostreptococcus	489	0	6598	0	1810	0	0	0	2331	0	0	688	0	97	2	0	0	0	0	0	0	6	5	75	0	0	30	632	0	5	0	0	0	0	0	0	152	89	141	0	0	7	0	0	0	4	0	0	0	0	0	0	0	0	453	0	0	0	108	29	0	4	131	0	0	4	0	0	0	0	0	0	0	0	2	906	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	4	0	0	0	0	451	0	0	0	0	30	0	0	0	46	0	0	4	0	0	0	0	0	0	2	0	15341	0.1
Enterobacter	2	246	261	420	20	1733	75	30	18	26	39	1978	135	45	6	0	828	26	15	1218	362	23	156	20	6	15	213	527	17	15	0	12	33	50	6	14	112	66	0	46	34	4	0	0	60	761	5	388	12	0	725	2	10	8	32	33	6	26	0	172	13	111	194	2	17	294	0	69	40	16	25	6	21	24	93	2	49	36	17	90	885	37	35	0	4	12	80	40	0	16	3	10	226	303	2	0	6	2	132	0	135	2	6	47	4	19	436	50	6	9	32	57	62	6	4	4	2	0	14885	0.1
Desulfocapsa	654	140	2330	346	0	411	55	70	208	194	49	36	13	192	59	20	995	37	59	11	0	43	0	120	3	220	273	2	17	1103	6	20	0	12	12	2	4789	3	0	0	0	0	116	0	0	0	0	5	0	26	0	2	14	6	24	2	32	33	0	0	51	0	0	5	3	0	0	22	0	42	4	3	21	6	22	2	0	0	4	0	0	0	6	6	4	17	2	12	7	19	12	6	0	0	2	0	6	2	0	17	0	0	0	3	0	4	8	11	0	0	0	0	0	0	0	0	0	2	13095	0.1
Curvibacter	443	83	47	1935	1456	319	2035	1709	596	1675	489	148	0	12	97	13	63	2	7	3	0	36	0	2	0	0	43	0	0	2	0	2	14	0	2	10	27	0	0	2	0	12	0	0	88	74	6	0	70	4	0	4	40	71	3	53	39	58	0	0	56	0	293	2	0	4	31	263	4	67	89	19	19	57	0	0	21	2	69	0	0	6	9	0	20	0	0	0	2	0	3	0	0	3	0	0	0	4	2	2	0	0	4	0	4	16	23	0	0	0	0	0	0	0	0	0	0	0	12888	0.1
Mogibacterium	293	0	70	55	450	526	133	0	422	0	0	216	0	1823	449	144	0	35	75	34	0	0	677	0	0	0	29	0	0	8	0	0	0	0	0	0	587	0	289	367	445	104	0	0	0	0	451	0	0	0	0	0	0	0	246	0	2	0	0	0	2	0	0	0	0	401	35	0	0	2	0	0	0	0	0	742	0	0	0	0	0	0	0	660	0	0	931	0	0	0	0	0	19	33	0	0	0	0	82	0	1905	0	2	12	0	71	4	3	0	0	0	0	0	0	0	0	4	0	12838	0.1
Roseomonas	1356	0	2478	0	11	0	9	1013	1894	160	109	354	0	0	102	0	157	0	34	0	0	47	0	0	0	28	7	0	0	11	0	5	0	5	0	0	168	0	0	0	0	377	0	0	0	3	26	0	24	0	0	2	4	12	17	26	4	32	0	0	10	0	24	446	12	0	11	19	2	100	80	0	75	2	0	0	11	0	0	0	0	0	94	0	0	58	0	27	0	6	0	47	45	0	5	0	8	0	48	0	0	0	0	0	60	0	20	2552	0	0	0	0	0	0	0	0	2	2	12241	0.1
Sphingosinicella	10	0	92	0	0	0	311	3	0	0	3	15	0	0	0	271	0	0	0	0	0	255	0	0	0	10	0	0	0	0	0	0	0	0	2	0	218	0	0	6259	913	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3154	0	171	0	0	4	0	0	0	0	4	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	82	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12175	0.1
Bradyrhizobium	336	19	3141	0	0	0	434	676	12	187	9	43	0	102	44	192	48	0	186	0	0	74	59	231	230	24	547	0	36	420	10	54	2	13	34	131	176	743	0	90	101	6	37	2	0	0	0	0	224	0	0	0	0	5	36	0	2	368	0	194	121	55	2	9	15	0	14	19	0	29	0	2	2	7	10	0	5	0	0	0	0	12	26	0	119	5	0	19	177	82	45	17	0	3	140	0	32	207	17	7	0	0	2	7	30	0	120	1186	10	2	7	0	0	0	0	0	0	0	11840	0.1
Schlegelella	355	0	2336	0	326	36	2292	2253	146	721	291	82	0	50	100	10	130	0	24	0	0	15	4	14	3	244	67	2	757	16	2	54	3	2	0	0	19	2	0	0	0	0	0	0	0	4	0	0	41	0	0	0	0	37	20	13	29	13	0	0	31	0	0	2	308	0	0	15	0	67	16	2	2	27	2	99	0	0	0	0	0	0	23	4	14	47	2	18	2	4	0	0	0	0	6	0	0	0	49	0	11	0	6	2	8	0	8	7	0	0	0	0	0	0	0	0	142	97	11534	0.1
Salmonella	5	20	4485	0	576	975	20	103	0	19	2	0	1018	58	0	7	2106	2	73	365	18	0	0	0	0	0	13	0	2	0	0	0	2	15	2	5	0	3	0	62	15	0	2	0	4	19	0	120	2	2	10	2	0	0	4	0	3	2	0	8	0	0	0	0	0	127	0	4	0	8	10	0	2	10	0	0	3	2	4	0	3	9	3	0	0	4	3	133	0	2	4	4	38	32	4	0	0	0	4	0	600	0	6	76	4	0	12	4	2	0	2	0	3	0	40	2	0	0	11313	0.1
Bartonella	0	0	2060	0	24	0	621	327	0	109	73	16	0	22	0	385	7	0	12	6	0	12	0	12	0	19	12	0	38	344	0	0	612	5347	27	42	4	3	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	2	7	14	0	0	0	0	0	0	0	0	4	0	0	4	0	9	6	0	0	6	2	3	0	0	4	0	0	0	0	0	6	0	0	11	10	0	3	0	0	0	2	0	0	6	0	10	0	0	0	7	5	0	46	17	7	2	656	3	42	86	5	161	0	0	11287	0.1
Aquabacterium	690	0	878	4	3	1701	167	123	14	74	0	244	0	920	15	427	44	0	4	0	0	2	0	5	0	1545	15	0	17	0	0	18	0	0	0	8	56	0	0	0	0	0	0	0	0	0	0	0	394	10	364	0	0	2	99	0	0	21	0	0	0	0	367	0	469	0	0	9	0	82	7	0	35	0	0	683	0	0	0	0	0	0	270	257	0	6	0	22	0	0	0	19	352	0	0	0	2	0	164	0	0	0	0	0	11	0	10	2	0	6	0	0	0	0	0	2	280	323	11242	0.1
Atopobium	112	0	186	0	0	89	0	107	0	2	0	6791	0	179	1145	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	10	0	0	0	0	0	289	0	529	0	2	0	0	0	3	4	0	0	0	0	8	0	0	0	7	23	0	0	170	6	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	2	5	0	7	4	1254	0	0	0	0	0	0	0	0	0	0	0	11115	0.1
Micrococcus	619	0	2918	0	45	608	193	356	168	190	37	111	85	176	829	55	46	310	1535	8	30	754	3	19	0	0	64	0	0	191	0	36	0	2	0	18	46	2	0	12	57	0	50	0	9	6	0	0	95	11	5	3	42	9	48	0	25	27	0	0	65	0	5	31	23	3	4	26	0	37	36	13	48	26	3	103	4	2	2	2	0	7	67	0	15	17	10	20	0	15	5	16	2	0	12	0	28	8	19	6	0	0	45	0	61	0	7	11	0	2	2	0	0	0	0	0	2	0	10663	0.1
Pantoea	110	3417	564	1190	0	618	13	14	9	43	17	569	6	28	4	8	64	0	7	229	0	5	9	0	0	2	2	25	3	13	3	7	0	0	2	11	2	0	165	17	841	0	0	0	291	1298	0	108	3	0	21	0	0	2	0	0	0	2	2	0	2	0	8	0	2	46	5	39	4	15	4	0	11	0	0	0	2	28	9	148	0	0	111	0	0	4	32	12	0	0	0	0	55	4	0	0	0	0	0	0	54	0	4	0	0	0	2	3	2	0	0	76	4	2	0	3	2	3	10440	0.1
Microbacterium	1608	0	4002	48	144	18	167	273	21	261	195	17	21	339	201	82	107	8	249	5	0	118	7	36	5	151	117	0	36	40	5	8	7	6	3	22	17	4	0	10	0	5	16	0	9	2	0	0	139	19	3	26	28	64	135	31	52	60	0	7	63	0	25	5	62	0	183	50	0	113	164	16	22	87	6	9	2	0	8	0	0	2	9	2	8	2	0	79	5	6	4	0	0	0	2	0	6	0	57	10	35	0	18	6	42	0	18	8	0	0	0	0	0	0	0	0	2	2	10092	0.0
Paracoccus	623	0	2109	0	2	4974	57	13	92	38	7	24	0	71	66	18	226	11	71	7	21	113	0	13	0	77	28	0	2	156	5	0	0	0	0	2	58	0	0	0	0	2	5	0	0	4	0	0	41	3	0	0	11	38	86	6	4	15	0	25	67	2	13	24	7	0	0	10	0	43	20	22	19	19	13	10	2	0	4	0	0	0	98	0	13	17	0	26	6	21	0	12	9	2	4	0	11	6	16	4	0	0	2	0	29	0	33	9	0	0	9	0	0	0	0	0	0	0	9726	0.0
Lysinibacillus	733	143	221	648	726	34	496	752	183	270	113	41	0	28	54	60	229	0	0	0	4	73	143	177	0	0	36	1867	0	16	2	0	154	2	0	0	117	56	0	376	252	0	104	0	25	0	0	2	2	0	233	0	6	9	4	13	2	48	0	90	34	61	31	0	7	2	14	67	0	127	73	20	32	25	0	0	7	0	22	0	0	0	0	0	3	8	87	2	0	0	0	0	82	0	261	0	2	0	12	0	0	0	19	0	0	2	119	0	0	0	6	0	2	0	0	0	10	4	9685	0.0
Thauera	0	0	184	0	3	0	0	2	0	18	0	0	0	76	20	36	2	0	72	0	0	496	0	0	0	89	259	0	0	86	0	0	859	6151	15	7	0	0	0	0	0	0	7	0	0	0	0	0	25	0	0	2	0	0	25	0	0	0	0	0	2	0	0	0	18	0	0	7	0	31	74	7	17	14	0	0	0	0	0	0	0	0	0	0	0	2	0	18	0	4	2	2	0	3	3	0	0	0	10	6	0	0	0	2	0	0	4	0	0	0	502	0	21	63	0	81	16	0	9343	0.0
Salinimonas	1856	0	7	0	0	7	464	11	0	4	0	0	0	0	0	355	11	0	0	0	0	0	0	20	5	0	25	0	0	2	0	0	0	0	0	5	9	0	0	480	1175	0	356	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	336	0	257	36	0	2	0	24	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2736	0	0	844	8	0	0	0	0	2	5	0	4	9	0	0	0	0	0	0	0	0	0	0	9063	0.0
Cutibacterium	270	0	3421	2	25	52	70	198	76	62	33	0	0	247	718	152	458	12	154	5	0	6	239	0	0	134	62	188	8	151	15	69	2	121	29	234	12	0	0	2	2	0	4	0	0	14	82	0	89	0	18	2	0	33	176	0	24	4	0	3	62	0	3	2	29	0	8	43	2	174	36	6	7	61	0	64	0	2	23	0	86	0	6	31	4	22	38	46	0	0	4	2	26	0	0	0	23	2	35	0	2	0	4	5	36	0	4	140	2	2	0	0	0	0	0	0	4	0	8724	0.0
Tepidimonas	904	0	1275	0	124	86	405	1833	164	398	176	28	0	82	10	6	275	417	219	242	112	8	0	8	3	54	48	0	104	71	2	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	0	572	2	0	2	3	28	27	15	7	22	0	0	15	4	16	2	336	0	0	5	0	9	12	9	4	8	0	13	0	0	0	0	0	0	13	50	3	22	2	14	0	2	3	2	0	0	0	0	0	0	21	12	0	0	0	0	9	0	2	2	0	0	0	0	0	0	0	0	57	18	8434	0.0
Alkanibacter	0	0	769	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	9	0	0	0	0	61	0	0	176	0	0	1526	5050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	33	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	456	2	7	56	0	38	0	0	8229	0.0
Facklamia	1151	114	143	1882	1163	0	156	0	115	0	0	50	0	0	0	0	0	0	0	1867	0	4	0	4	0	0	15	0	31	18	0	0	0	0	0	0	35	399	0	0	0	0	0	0	0	8	0	2	106	0	251	0	0	0	11	0	0	0	0	0	0	0	16	0	4	3	0	0	2	0	10	0	0	2	2	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0	0	2	0	0	0	0	21	4	0	4	0	0	0	145	0	32	8	0	0	0	0	0	0	0	0	0	0	7801	0.0
Novosphingobium	740	0	589	11	6	85	102	271	63	180	71	11	12	69	156	37	752	0	107	0	0	320	0	55	0	4	316	0	138	132	8	11	0	0	0	5	136	7	0	37	22	0	207	0	15	0	0	0	55	0	0	7	3	29	40	14	13	201	0	162	111	78	93	12	13	0	2	32	0	67	104	0	23	19	2	0	3	3	0	0	46	76	422	0	43	16	0	37	5	8	6	9	2	0	720	0	7	287	21	62	0	0	0	2	10	0	64	8	0	2	0	0	0	0	0	0	0	0	7614	0.0
Vogesella	245	0	55	16	14	0	65	134	36	33	0	0	0	20	18	19	279	0	31	0	0	0	0	0	0	291	0	0	729	0	0	0	4	154	19	0	665	66	18	39	16	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	11	0	0	22	0	0	0	632	206	4	0	11	0	16	0	0	0	0	0	11	0	0	0	0	0	0	2941	0	2	0	0	0	0	0	0	0	0	0	161	0	0	0	43	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7116	0.0
Clostridium sensu stricto 7	0	0	0	0	0	0	0	93	6871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6968	0.0
Rhodoferax	28	79	0	874	734	195	264	960	249	992	159	28	5	36	3	3	67	0	46	0	0	3	2	2	0	0	0	2	0	3	0	0	4	0	0	4	196	26	0	90	8	108	34	20	45	58	34	10	547	60	4	13	31	62	0	47	9	4	0	0	13	0	80	6	4	0	0	55	8	6	27	0	8	8	37	0	22	2	43	2	0	4	75	2	14	8	0	2	2	2	2	0	0	8	0	0	8	4	51	0	0	0	10	0	0	11	111	21	0	0	0	0	0	0	0	0	0	0	6804	0.0
Cupriavidus	351	448	521	38	52	937	52	553	175	101	60	39	568	26	2	56	29	1266	100	34	0	90	159	57	0	37	0	20	66	72	4	33	0	9	23	0	4	78	57	31	0	74	0	0	0	0	0	0	2	5	0	0	3	17	31	9	0	2	0	0	0	0	14	2	7	0	26	15	0	35	49	2	0	6	0	0	0	0	2	0	0	2	7	2	6	12	2	13	0	13	0	7	0	0	6	0	0	4	6	0	40	0	4	10	4	0	2	0	0	2	0	0	0	0	0	2	0	0	6593	0.0
Vulcaniibacterium	213	0	1063	0	580	104	308	1618	57	347	96	385	2	36	21	11	161	0	0	127	0	10	0	14	0	24	4	0	187	27	0	0	0	55	2	0	0	0	0	0	0	0	0	0	0	3	0	0	49	0	0	0	2	25	9	16	6	19	0	4	13	0	16	0	14	0	0	7	0	9	4	7	0	0	6	6	0	0	0	0	0	0	10	0	13	120	121	4	0	0	0	5	0	0	0	0	2	4	6	3	0	0	2	0	3	0	0	0	0	0	0	0	2	2	0	0	23	12	5999	0.0
Chryseobacterium	723	0	489	0	0	0	34	85	181	11	7	0	0	2	24	0	381	0	717	0	0	135	0	2	0	4	2	0	2056	6	2	9	0	0	10	0	8	0	0	0	181	0	0	0	0	0	0	0	10	8	0	6	59	0	7	0	55	7	0	0	17	0	0	3	5	2	0	10	0	22	21	0	16	11	0	3	0	0	0	0	0	4	536	0	0	0	0	2	0	0	0	4	0	0	0	0	3	0	4	0	0	0	4	2	32	0	2	0	0	0	0	0	0	0	0	0	0	0	5924	0.0
